音量大一点, 
音量再大一点,
声音大一点,
大声点,
音量调高三十三,
声音调高200,
音量低一点,
音量再低一点,
声音小一点,
小声点,
音量调低三十,
音量调低两百,
音量调到五十,
音量调高到百分之三十三,
音量调低到五十,
设置音量为八十,
音量设为百分之六十,
声音设为500,
音量调到一百五十,
音量最大,
最高音量,
音量调到最大,
音量开到最大,
选择最大音量,
静音,
静音模式,
打开静音,
关闭声音,
音量调到最低,
解除静音,
关闭静音,
取消静音,
恢复音量,
退出静音状态,
设置音量,
帮我调整音量,
声音控制,
调一下声音,
调节音量,
亮度高一点,
再亮一点,
亮度大一点,
亮度再高一点,
屏幕亮一点,
亮度增加50,
亮度调高三十三,
亮度调高200度,
亮度低一点,
屏幕暗一点,
再暗一点,
亮度暗一点,
亮度再低一点,
亮度调低三十,
亮度减少50,
亮度调低120,
亮度调到五十,
亮度调高到百分之三十三,
亮度调低到五十,
设置亮度为八十,
亮度设为百分之六十,
设置亮度值,
亮度调到150,
亮度设置为两百,
最高亮度,
屏幕调到最亮,
帮我把亮度调到最大,
亮度调到最高,
调到最大亮度,
最低亮度,
屏幕调到最暗,
亮度调到最低,
帮我把亮度调到最小,
调到最小亮度,
亮度调节,
调一下亮度,
设置下屏幕亮度,
亮度设置,
帮我控制亮度,
开始烹饪,
开始做菜,
开始加热,
启动烹饪,
开启烹饪,
暂停,
暂停一下,
暂停加热,
暂停解冻,
暂停复热,
继续烹饪,
继续加热,
继续解冻,
继续复热,
接着加热,
停止烹饪,
结束烹饪,
退出烹饪,
关闭烹饪,
停止做饭,
加热到30,
温度设置为50,
温度选择80,
设置100度,
加热到180度,
设置烹饪温度,
温度设置,
设置高温,
温度选择中温,
红烧排骨加热至100度,
热一下乌鸡汤到60度,
把红豆粥的温度加到70,
65度烹饪清蒸鱼,
加热牛奶到180度,
小火,
我要低火,
选择中火吧,
设置大火,
设置高火,
火力设置为最小,
设置火力,
火力选择,
小火三分钟,
三分钟高火,
设置中火一分钟吧,
火力选择大火时间选择两分半,
选择大火三分钟,
设置八分钟,
时间选择五分钟,
三十分钟,
一小时十分钟,
选择六十秒吧,
设置熄屏时间为30秒,
一分钟后熄屏,
熄屏时间设置为一分钟,
屏幕永不休眠,
我要设置熄屏时间,
屏幕休眠时间设为3分钟,
熄屏,
关闭屏幕,
熄灭屏幕,
关闭屏幕显示,
黑屏,
打开童锁,
帮我打开童锁,
使用童锁功能,
启动童锁,
关闭童锁,
帮我关了童锁,
解除锁定,
解除童锁,
童锁控制,
我想换个角色,
切换角色,
切换第二个角色,
帮我换回第一个角色,
使用倒数第一个虚拟人,
我想换个主题,
换个主题,
切换第二个主题,
我要用第一个主题,
主题换成最后一个,
切换上一个主题,
我想用回上一个主题,
主题换回上一个,
选择上一个主题,
返回首页,
返回桌面,
返回主页,
回到首页,
打开设置,
进入设置,
打开设置页,
查看网络,
打开网络设置,
看一下网络设置,
查看WiFi,
打开WiFi设置,
我想联网,
我想连接网络,
帮我联网,
进入联网页,
切换到联网页,
进入联网页面,
跳到联网页面,
跳转到设备联网页,
查看网络信息,
打开设备信息,
查看设备信息,
打开设备详情页,
看一下设备信息,
查看设备信息详情,
打开设备详情,
看一下设备详情,
我想看设备信息,
查看设备详细信息,
进入设备信息页,
切换到设备信息页,
进入设备信息页面,
查看设备详情,
跳到设备信息页,
跳转到设备详情页,
打开语言切换,
我想切换语言,
帮我切换语言,
进入语音切换页面,
我要换语言,
进入切换语言页面,
打开语言切换页,
帮我打开语言切换页面,
跳到语言切换页,
跳转到语言切换页面,
启动使用帮助页面,
跳到使用帮助页,
跳转到使用帮助页,
打开使用帮助,
打开使用说明,
查看使用说明,
我想查看使用说明,
看一下使用说明,
看看使用说明,
查看使用帮助,
帮我打开帮助页面,
查看一下使用说明,
上一页,
返回上一页,
退出,
退出页面,
返回,
页面切换,
页面打开,
跳转到页面,
帮我解冻鸡肉,
解冻一下大虾,
把牛肉解冻一下,
羊肉帮我解冻一下,
快帮我解冻,
快速解冻,
快速解冻牛排,
快速解冻排骨,
解冻猪肉,
解冻冻肉,
开始智能烹饪,
我要进行智能烹饪,
帮我打开智能烹饪页面,
帮我智能烹饪,
启动智能烹饪,
微热一下剩饭,
剩饭加热,
剩菜微热一下,
把三明治稍微热一下,
帮我热一下牛奶,
加热一下牛奶,
帮我把牛奶热一下,
热一下牛奶,
再热一下牛奶,
帮我再加热一下牛奶,
复热牛奶,
帮我热盒饭,
我要加热鸡排,
帮我把鸡排再加热一下,
帮我加热蛋挞,
加热牛排,
把牛排再热一下,
帮我复热牛排,
牛排再热一下,
再热一下炒饭,
番茄炒蛋复热,
帮我加热,
加热,
开启DIY烹饪页面,
我想进入DIY烹饪页,
进入DIY烹饪页面,
进行自助烹饪,
开启手动烹饪,
选择烹饪模式,
烹饪模式设置,
我想做鸡肉,
我想做大虾,
我想做排骨,
我想做猪肉,
我想烤蛋挞,
我想做牛排,
烹饪牛排,
帮我烹饪牛排,
做一下牛奶,
煎一个鸡蛋,
帮我烹饪一下腊味排骨锅巴饭,
脆一点,
软糯口味,
煮的软烂一些,
我喜欢有嚼劲点,
口感选择嫩滑,
选择口感,
牛排烤焦一点,
小米粥煮软烂些,
牛腩帮我炖紧实点,
蛋挞焦脆一点,
爽滑点的鸡肉,
第五个,
选择第五个,
我要第六个,
最后一个,
选择序号,
还有多久能做好,
烹饪还剩多长时间,
还要多久能做好,
还要多久能解冻好,
还有多久能热好饭,
还有多久能热好菜,
红烧肉可以吃了吗,
鸡翅烤好了吗,
